1,19126049,Nguyen,Hoang Anh Khoi,Male,4/10/2001,302543444176,5,10,1,9
2,19126050,Hoang,Lan,Female,17/10/2001,104920421167,2,7,5,7
3,19126053,Duong,Quang Minh,Male,16/12/2001,722333528072,5,7,8,0
4,19126054,Nguyen,Gia Minh,Female,24/12/2001,702025977501,3,1,9,5
5,19126055,Tran,Hoang Thao Ngan,Female,18/11/2001,482935958274,1,9,10,2
6,19126057,Le,Quan Phat,Female,20/4/2001,294015950977,8,9,9,8
7,19126062,Huynh,Quang Thang,Male,17/1/2001,714617034437,2,0,2,7
8,19126066,Pham,Dung Thong,Male,20/5/2001,640885881028,5,10,7,6
9,19126069,Le,Huy Vi,Female,7/4/2001,809909869732,6,7,3,7
10,19126072,Phan,Tuong Vy,Female,20/3/2001,159903309004,6,2,8,5
11,19127010,Nguyen,Minh An,Male,15/8/2001,739245028611,8,0,1,7
12,19127011,Nguyen,Quoc Bao,Female,17/4/2001,348854787723,7,2,9,7
13,19127017,Truong,Gia Dat,Female,6/11/2001,433438110544,3,3,6,1
14,19127033,Trinh,Anh Khoa,Female,7/11/2001,613328758837,9,9,8,10
15,19127034,Doan,Ngoc Nhu Khoi,Female,27/10/2001,622074815670,5,3,7,7
16,19127039,Tran,Hoang Kim,Female,16/1/2001,198691251755,6,6,2,6
17,19127044,Daòng,Le Minh,Female,30/7/2001,560853151817,3,9,10,3
18,19127049,Doan,Huong Ngan,Female,6/1/2001,528834150394,3,0,2,0
19,19127051,Luu,Thi Hong Ngoc,Male,23/12/2001,312326342439,9,6,10,1
20,19127054,Thai,Duy Nguyen,Female,14/4/2001,415962183894,6,1,7,9
21,19127055,Le,Vu Minh Nhat,Female,10/5/2001,178168112129,6,3,1,5
22,19127057,Tran,Vinh Phat,Male,29/10/2001,754414344656,6,2,0,5
23,19127072,Nguyen,Nang Tien,Female,8/5/2001,475952573172,0,1,5,1
24,19127080,Nguyen,Thanh Trung,Female,11/8/2001,173448920329,6,2,1,7
25,19127095,Ngo,Huy Anh,Female,27/1/2001,634973732450,2,5,2,5
26,19127100,Le,Tran Gia Bao,Male,8/1/2001,612989931118,2,4,4,3
27,19127102,Vo,Hoang Gia Bao,Female,11/10/2001,432604996307,2,5,1,9
28,19127103,Nguyen,Thai Binh,Female,15/7/2001,197314004529,6,9,1,8
29,19127104,Nguyen,Van Binh,Female,5/4/2001,434657412908,8,8,9,3
30,19127107,Nguyen,Thu Thao Chau,Female,10/8/2001,681971750677,4,6,5,3
31,19127108,Ngo,Phu Chien,Female,16/7/2001,207345896613,2,7,1,4
32,19127109,Bui,Ngoc Chinh,Male,8/10/2001,224488837155,7,9,0,5
33,19127114,Pham,Thanh Dang,Male,11/12/2001,614135763243,9,10,10,0
34,19127118,Ta,Cong Dien,Female,23/1/2001,447365055025,2,8,8,9
35,19127122,Lam,Tri Duc,Male,11/5/2001,694394102548,4,7,6,10
36,19127125,Le,Duy Dung,Female,29/3/2001,866448565750,1,2,0,3
