1,22125002,Pham,Minh Anh,0,22/1/2004,574630724095,9,8,7,5.5
2,22125003,Tran,Cong Lam Anh,0,11/1/2004,163835290736,6,7,8,9
3,22125004,Tran,Phuong Anh,0,12/6/2004,445577569454,10,9,9.5,10
4,22125005,Mai,Xuan Bach,0,12/8/2004,433108112887,10,10,10,9
5,22125006,Ngo,Hoang Bach,0,28/9/2004,738811702781,9,9,8,7
6,22125008,Luu,Quoc Bao,0,5/8/2004,884985295432,9,9,8,7
7,22125009,Ngo,Thien Bao,0,19/3/2004,452232817838,9,9,8,7
8,22125010,Phan,Phuc Bao,0,17/9/2004,254105522683,0,10,10,0
9,22125011,Nguyen,Phu Binh,0,29/4/2004,114794029760,9,9,8,7
10,22125012,Pham,Quoc Buu,0,28/3/2004,334973018050,9,9,8,7
11,22125013,Le,Van Cuong,0,29/4/2004,150942819402,9,9,8,7
12,22125014,Tran,Minh Dang,0,18/8/2004,531766705219,9,9,8,7
13,22125015,Truong,Minh Dat,0,21/11/2004,556110686593,9,9,8,7
14,22125016,Nguyen,Manh Dinh,0,4/2/2004,633685372873,9,9,8,7
15,22125017,Nguyen,Tien Dung,0,19/7/2004,348633966348,9,9,8,7
16,22125018,Lam,Thanh Duy,0,5/12/2004,183751210726,9,9,8,7
17,22125020,Nguyen,Bach Truong Giang,0,14/12/2004,885325025138,9,9,8,7
18,22125022,Dao,Thanh Hai,0,15/11/2004,231960179840,9,9,8,7
19,22125023,Le,Cong Quoc Han,0,3/6/2004,695363429297,9,9,8,7
20,22125024,Cao,Thanh Hau,0,18/12/2004,796283952952,9,9,8,7
21,22125025,Huynh,Huu Hau,0,13/5/2004,855814537958,9,9,8,7
22,22125026,Nguyen,Vinh Hien,0,25/1/2004,583758950432,9,9,8,7
23,22125027,Duong,Trung Hieu,0,8/10/2004,325233250622,9,9,8,7
24,22125028,Le,Nguyen Minh Hieu,0,6/7/2004,693022800848,9,9,8,7
25,22125030,To,Ngoc Hung,0,9/7/2004,783356593161,9,9,8,7
26,22125031,Le,Quoc Huy,0,24/5/2004,850244906687,9,9,8,7
27,22125032,Tran,Quang Huy,0,28/12/2004,757352008877,9,9,8,7
28,22125035,Nguyen,Vinh Khang,0,20/12/2004,206377434173,9,9,8,7
29,22125036,Nguyen,Kim Khanh,0,7/12/2004,592695132338,9,9,8,7
30,22125037,Duong,Ngoc Quang Khiem,0,1/4/2004,839857237034,9,9,8,7
31,22125039,Le,Phan Minh Khoa,0,21/10/2004,440368283678,9,9,8,7
32,22125040,Luong,Nguyen Khoa,0,2/5/2004,845558095582,9,9,8,7
33,22125041,Mai,Dang Khoa,0,18/8/2004,224969387976,9,9,8,7
34,22125042,Le,Mai Khoi,0,15/10/2004,448392183787,9,9,8,7
35,22125043,Khuong,Nhan Kiet,0,26/7/2004,289564780442,9,9,8,7
36,22125045,Nguyen,Hoang Ky,0,7/11/2004,192454991300,9,9,8,7
37,22125046,Le,Thanh Lam,0,13/7/2004,510624778533,9,9,8,7
38,22125047,Vo,Lan,0,30/5/2004,217431971844,9,9,8,7
39,22125048,Le,Quang Liem,0,4/3/2004,574611867528,9,9,8,7
40,22125049,Huynh,Ha Phuong Linh,0,15/4/2004,679870900475,9,9,8,7
41,22125050,Nguyen,Thanh Phuoc Loc,0,10/9/2004,162913233953,9,9,8,7
42,22125051,Pham,Phu Loi,0,23/5/2004,304932538749,9,9,8,7
43,22125052,Nguyen,Minh Luan,0,19/10/2004,767482091324,9,9,8,7
44,22125053,Duong,Ngoc Mai,0,15/10/2004,416061122007,9,9,8,7
45,22125054,Cao,Vo Nhat Minh,0,1/1/2004,853665393886,9,9,8,7
46,22125055,Huynh,Tuan Minh,0,10/6/2004,496273942460,9,9,8,7
47,22125056,Le,Phat Minh,0,3/5/2004,588188426284,9,9,8,7
48,22125057,Ngo,Quang Minh,0,1/7/2004,842039332530,9,9,8,7
49,22125058,Nguyen,Huu Hoang Minh,0,25/4/2004,479110429450,9,9,8,7
