1,19126049,Nguyen,Hoang Anh Khoi,Female,4/10/2001,302543444176
2,19126050,Hoang,Lan,Female,17/10/2001,104920421167
3,19126053,Duong,Quang Minh,Female,16/12/2001,722333528072
4,19126054,Nguyen,Gia Minh,Female,24/12/2001,702025977501
5,19126055,Tran,Hoang Thao Ngan,Female,18/11/2001,482935958274
6,19126057,Le,Quan Phat,Female,20/4/2001,294015950977
7,19126062,Huynh,Quang Thang,Female,17/1/2001,714617034437
8,19126066,Pham,Dung Thong,Female,20/5/2001,640885881028
9,19126069,Le,Huy Vi,Female,7/4/2001,809909869732
10,19126072,Phan,Tuong Vy,Female,20/3/2001,159903309004
11,19127010,Nguyen,Minh An,Female,15/8/2001,739245028611
12,19127011,Nguyen,Quoc Bao,Female,17/4/2001,348854787723
13,19127017,Truong,Gia Dat,Female,6/11/2001,433438110544
14,19127033,Trinh,Anh Khoa,Female,7/11/2001,613328758837
15,19127034,Doan,Ngoc Nhu Khoi,Female,27/10/2001,622074815670
16,19127039,Tran,Hoang Kim,Female,16/1/2001,198691251755
17,19127044,Daòng,Le Minh,Female,30/7/2001,560853151817
18,19127049,Doan,Huong Ngan,Female,6/1/2001,528834150394
19,19127051,Luu,Thi Hong Ngoc,Female,23/12/2001,312326342439
20,19127054,Thai,Duy Nguyen,Female,14/4/2001,415962183894
21,19127055,Le,Vu Minh Nhat,Female,10/5/2001,178168112129
22,19127057,Tran,Vinh Phat,Female,29/10/2001,754414344656
23,19127072,Nguyen,Nang Tien,Female,8/5/2001,475952573172
24,19127080,Nguyen,Thanh Trung,Female,11/8/2001,173448920329
25,19127095,Ngo,Huy Anh,Female,27/1/2001,634973732450
26,19127100,Le,Tran Gia Bao,Female,8/1/2001,612989931118
27,19127102,Vo,Hoang Gia Bao,Female,11/10/2001,432604996307
28,19127103,Nguyen,Thai Binh,Female,15/7/2001,197314004529
29,19127104,Nguyen,Van Binh,Female,5/4/2001,434657412908
30,19127107,Nguyen,Thu Thao Chau,Female,10/8/2001,681971750677
31,19127108,Ngo,Phu Chien,Female,16/7/2001,207345896613
32,19127109,Bui,Ngoc Chinh,Female,8/10/2001,224488837155
33,19127114,Pham,Thanh Dang,Female,11/12/2001,614135763243
34,19127118,Ta,Cong Dien,Female,23/1/2001,447365055025
35,19127122,Lam,Tri Duc,Female,11/5/2001,694394102548
36,19127125,Le,Duy Dung,Female,29/3/2001,866448565750
